file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130102_230000.001,0.0,RJOH,,,,0.0,20130102230000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 35  ,1.0,1,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_230000.003,0.0,RJOH,,,,0.0,20130102230000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 35  ,1.0,1,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_000000.001,0.0,RJOH,,,,0.0,20130103000000,-1.0,-1.0,-1.0,-1.0,270,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 12   BKN 35  ,1.0,1,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_000000.003,0.0,RJOH,,,,0.0,20130103000000,-1.0,-1.0,-1.0,-1.0,270,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 12   BKN 35  ,1.0,1,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_010000.001,0.0,RJOH,,,,0.0,20130103010000,-1.0,-1.0,-1.0,-1.0,270,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 12   BKN 35  ,1.0,2,-1.0,4,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_010000.003,0.0,RJOH,,,,0.0,20130103010000,-1.0,-1.0,-1.0,-1.0,270,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 12   BKN 35  ,1.0,2,-1.0,4,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_020000.001,0.0,RJOH,,,,0.0,20130103020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 12   BKN 35  ,1.0,2,-1.0,4,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_020000.003,0.0,RJOH,,,,0.0,20130103020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 12   BKN 35  ,1.0,2,-1.0,4,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_030000.001,0.0,RJOH,,,,0.0,20130103030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,11,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 10   BKN 15   BKN 35  ,1.0,1,-1.0,4,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_030000.003,0.0,RJOH,,,,0.0,20130103030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,11,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 10   BKN 15   BKN 35  ,1.0,1,-1.0,4,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_040000.001,0.0,RJOH,,,,0.0,20130103040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,1.0,4,-1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_040000.003,0.0,RJOH,,,,0.0,20130103040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,1.0,4,-1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_050000.001,0.0,RJOH,,,,0.0,20130103050000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 10   BKN 15  ,1.0,3,-1.0,5,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_050000.003,0.0,RJOH,,,,0.0,20130103050000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 10   BKN 15  ,1.0,3,-1.0,5,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_060000.001,0.0,RJOH,,,,0.0,20130103060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,-1,-1,,4000,0.0,1.0,3, FEW 5   SCT 8   BKN 15  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_060000.003,0.0,RJOH,,,,0.0,20130103060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,-1,-1,,4000,0.0,1.0,3, FEW 5   SCT 8   BKN 15  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_070000.001,0.0,RJOH,,,,0.0,20130103070000,-1.0,-1.0,-1.0,-1.0,310,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   BKN 15   BKN 35  ,1.0,1,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_070000.003,0.0,RJOH,,,,0.0,20130103070000,-1.0,-1.0,-1.0,-1.0,310,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   BKN 15   BKN 35  ,1.0,1,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_080000.001,0.0,RJOH,,,,0.0,20130103080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   BKN 15   BKN 35  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_080000.003,0.0,RJOH,,,,0.0,20130103080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   BKN 15   BKN 35  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_090000.001,0.0,RJOH,,,,0.0,20130103090000,-1.0,-1.0,-1.0,-1.0,260,-1.0,14,-1.0,-1,-1,-1,,7000,0.0,1.0,3, FEW 10   BKN 15   BKN 35  ,-1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_090000.003,0.0,RJOH,,,,0.0,20130103090000,-1.0,-1.0,-1.0,-1.0,260,-1.0,14,-1.0,-1,-1,-1,,7000,0.0,1.0,3, FEW 10   BKN 15   BKN 35  ,-1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_100000.001,0.0,RJOH,,,,0.0,20130103100000,-1.0,-1.0,-1.0,-1.0,250,-1.0,13,-1.0,-1,-1,-1,,8000,0.0,1.0,2, FEW 10   BKN 15  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_100000.003,0.0,RJOH,,,,0.0,20130103100000,-1.0,-1.0,-1.0,-1.0,250,-1.0,13,-1.0,-1,-1,-1,,8000,0.0,1.0,2, FEW 10   BKN 15  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_110000.001,0.0,RJOH,,,,0.0,20130103110000,-1.0,-1.0,-1.0,-1.0,240,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_110000.003,0.0,RJOH,,,,0.0,20130103110000,-1.0,-1.0,-1.0,-1.0,240,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_120000.000,0.0,RJOH,,,,0.0,20130103120000,-1.0,-1.0,-1.0,-1.0,280,-1.0,10,-1.0,-1,-1,-1,,5000,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,-1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_120000.002,0.0,RJOH,,,,0.0,20130103120000,-1.0,-1.0,-1.0,-1.0,280,-1.0,10,-1.0,-1,-1,-1,,5000,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,-1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_130000.000,0.0,RJOH,,,,0.0,20130103130000,-1.0,-1.0,-1.0,-1.0,280,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_130000.002,0.0,RJOH,,,,0.0,20130103130000,-1.0,-1.0,-1.0,-1.0,280,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 15   BKN 35  ,1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_140000.000,0.0,RJOH,,,,0.0,20130103140000,-1.0,-1.0,-1.0,-1.0,220,-1.0,4,-1.0,-1,150,260,,5000,0.0,1.0,3, FEW 6   SCT 10   BKN 15  ,-1.0,0,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_140000.002,0.0,RJOH,,,,0.0,20130103140000,-1.0,-1.0,-1.0,-1.0,220,-1.0,4,-1.0,-1,150,260,,5000,0.0,1.0,3, FEW 6   SCT 10   BKN 15  ,-1.0,0,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_150000.000,0.0,RJOH,,,,0.0,20130103150000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 10   BKN 15   BKN 35  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_150000.002,0.0,RJOH,,,,0.0,20130103150000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 10   BKN 15   BKN 35  ,1.0,0,-1.0,2,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_160000.000,0.0,RJOH,,,,0.0,20130103160000,-1.0,-1.0,-1.0,-1.0,330,-1.0,11,-1.0,-1,-1,-1,,4000,0.0,1.0,3, FEW 6   SCT 10   BKN 15  ,1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_160000.002,0.0,RJOH,,,,0.0,20130103160000,-1.0,-1.0,-1.0,-1.0,330,-1.0,11,-1.0,-1,-1,-1,,4000,0.0,1.0,3, FEW 6   SCT 10   BKN 15  ,1.0,0,-1.0,3,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_170000.001,0.0,RJOH,,,,0.0,20130103170000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,2000,1.0,1.0,3, FEW 6   SCT 10   BKN 15  ,-1.0,1,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_170000.003,0.0,RJOH,,,,0.0,20130103170000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,2000,1.0,1.0,3, FEW 6   SCT 10   BKN 15  ,-1.0,1,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_180000.000,0.0,RJOH,,,,0.0,20130103180000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   SCT 12   BKN 35  ,-1.0,0,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_180000.002,0.0,RJOH,,,,0.0,20130103180000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   SCT 12   BKN 35  ,-1.0,0,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_190000.001,0.0,RJOH,,,,0.0,20130103190000,-1.0,-1.0,-1.0,-1.0,300,-1.0,6,-1.0,-1,270,330,,6000,0.0,1.0,3, FEW 6   BKN 12   BKN 35  ,-1.0,0,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_190000.003,0.0,RJOH,,,,0.0,20130103190000,-1.0,-1.0,-1.0,-1.0,300,-1.0,6,-1.0,-1,270,330,,6000,0.0,1.0,3, FEW 6   BKN 12   BKN 35  ,-1.0,0,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_200000.001,0.0,RJOH,,,,0.0,20130103200000,-1.0,-1.0,-1.0,-1.0,220,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   BKN 12   BKN 35  ,-1.0,0,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_200000.003,0.0,RJOH,,,,0.0,20130103200000,-1.0,-1.0,-1.0,-1.0,220,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   BKN 12   BKN 35  ,-1.0,0,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_210000.001,0.0,RJOH,,,,0.0,20130103210000,-1.0,-1.0,-1.0,-1.0,180,-1.0,4,-1.0,-1,-1,-1,,4000,0.0,1.0,3, FEW 6   SCT 12   BKN 35  ,-1.0,1,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_210000.003,0.0,RJOH,,,,0.0,20130103210000,-1.0,-1.0,-1.0,-1.0,180,-1.0,4,-1.0,-1,-1,-1,,4000,0.0,1.0,3, FEW 6   SCT 12   BKN 35  ,-1.0,1,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_220000.000,0.0,RJOH,,,,0.0,20130103220000,-1.0,-1.0,-1.0,-1.0,210,-1.0,6,-1.0,-1,-1,-1,,3000,0.0,1.0,3, FEW 5   SCT 8   BKN 15  ,-1.0,1,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_220000.002,0.0,RJOH,,,,0.0,20130103220000,-1.0,-1.0,-1.0,-1.0,210,-1.0,6,-1.0,-1,-1,-1,,3000,0.0,1.0,3, FEW 5   SCT 8   BKN 15  ,-1.0,1,-1.0,2,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_230000.001,0.0,RJOH,,,,0.0,20130103230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,2,-1.0,-1,-1,-1,,2000,0.0,1.0,3, SCT 3   BKN 15   BKN 25  ,-1.0,0,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130103_230000.003,0.0,RJOH,,,,0.0,20130103230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,2,-1.0,-1,-1,-1,,2000,0.0,1.0,3, SCT 3   BKN 15   BKN 25  ,-1.0,0,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_000000.001,0.0,RJOH,,,,0.0,20130104000000,-1.0,-1.0,-1.0,-1.0,240,-1.0,6,-1.0,-1,-1,-1,,800,1.0,1.0,1, VV 8  ,1.0,0,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_000000.003,0.0,RJOH,,,,0.0,20130104000000,-1.0,-1.0,-1.0,-1.0,240,-1.0,6,-1.0,-1,-1,-1,,800,1.0,1.0,1, VV 8  ,1.0,0,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_010000.001,0.0,RJOH,,,,0.0,20130104010000,-1.0,-1.0,-1.0,-1.0,250,-1.0,6,-1.0,-1,-1,-1,,3000,0.0,1.0,3, SCT 5   BKN 15   BKN 25 TCU ,1.0,1,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_010000.003,0.0,RJOH,,,,0.0,20130104010000,-1.0,-1.0,-1.0,-1.0,250,-1.0,6,-1.0,-1,-1,-1,,3000,0.0,1.0,3, SCT 5   BKN 15   BKN 25 TCU ,1.0,1,-1.0,1,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_020000.001,0.0,RJOH,,,,0.0,20130104020000,-1.0,-1.0,-1.0,-1.0,200,-1.0,5,-1.0,-1,-1,-1,,5000,0.0,1.0,3, FEW 5   SCT 10   BKN 50  ,1.0,1,-1.0,0,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_020000.003,0.0,RJOH,,,,0.0,20130104020000,-1.0,-1.0,-1.0,-1.0,200,-1.0,5,-1.0,-1,-1,-1,,5000,0.0,1.0,3, FEW 5   SCT 10   BKN 50  ,1.0,1,-1.0,0,1027,
/home/maki-d/stock1.wni.co.jp/2013/20130104_030000.001,0.0,RJOH,,,,0.0,20130104030000,-1.0,-1.0,-1.0,-1.0,220,-1.0,5,-1.0,-1,-1,-1,,5000,0.0,1.0,4, FEW 5   SCT 15   BKN 25   SCT 25 TCU ,1.0,1,-1.0,1,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_030000.003,0.0,RJOH,,,,0.0,20130104030000,-1.0,-1.0,-1.0,-1.0,220,-1.0,5,-1.0,-1,-1,-1,,5000,0.0,1.0,4, FEW 5   SCT 15   BKN 25   SCT 25 TCU ,1.0,1,-1.0,1,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_040000.001,0.0,RJOH,,,,0.0,20130104040000,-1.0,-1.0,-1.0,-1.0,210,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   SCT 15   BKN 40  ,1.0,2,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_040000.003,0.0,RJOH,,,,0.0,20130104040000,-1.0,-1.0,-1.0,-1.0,210,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   SCT 15   BKN 40  ,1.0,2,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_050000.001,0.0,RJOH,,,,0.0,20130104050000,-1.0,-1.0,-1.0,-1.0,230,-1.0,7,-1.0,-1,-1,-1,,9000,0.0,1.0,3, FEW 5   SCT 15   BKN 35  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_050000.003,0.0,RJOH,,,,0.0,20130104050000,-1.0,-1.0,-1.0,-1.0,230,-1.0,7,-1.0,-1,-1,-1,,9000,0.0,1.0,3, FEW 5   SCT 15   BKN 35  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_060000.001,0.0,RJOH,,,,0.0,20130104060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   SCT 15   BKN 30  ,1.0,2,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_060000.003,0.0,RJOH,,,,0.0,20130104060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 5   SCT 15   BKN 30  ,1.0,2,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_070000.001,0.0,RJOH,,,,0.0,20130104070000,-1.0,-1.0,-1.0,-1.0,230,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 8   SCT 15   BKN 30  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_070000.003,0.0,RJOH,,,,0.0,20130104070000,-1.0,-1.0,-1.0,-1.0,230,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 8   SCT 15   BKN 30  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_080000.001,0.0,RJOH,,,,0.0,20130104080000,-1.0,-1.0,-1.0,-1.0,250,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   BKN 10   BKN 35  ,1.0,1,-1.0,1,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_080000.003,0.0,RJOH,,,,0.0,20130104080000,-1.0,-1.0,-1.0,-1.0,250,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   BKN 10   BKN 35  ,1.0,1,-1.0,1,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_090000.001,0.0,RJOH,,,,0.0,20130104090000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   SCT 15   BKN 30  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_090000.003,0.0,RJOH,,,,0.0,20130104090000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 6   SCT 15   BKN 30  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_100000.001,0.0,RJOH,,,,0.0,20130104100000,-1.0,-1.0,-1.0,-1.0,240,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   SCT 30   BKN 50  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_100000.003,0.0,RJOH,,,,0.0,20130104100000,-1.0,-1.0,-1.0,-1.0,240,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   SCT 30   BKN 50  ,1.0,1,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_110000.001,0.0,RJOH,,,,0.0,20130104110000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 50  ,-1.0,1,-1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_110000.003,0.0,RJOH,,,,0.0,20130104110000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 50  ,-1.0,1,-1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_120000.001,0.0,RJOH,,,,0.0,20130104120000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 30   BKN 50  ,-1.0,0,-1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_120000.003,0.0,RJOH,,,,0.0,20130104120000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 30   BKN 50  ,-1.0,0,-1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_130000.000,0.0,RJOH,,,,0.0,20130104130000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 30   BKN 50  ,-1.0,0,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_130000.001,0.0,RJOH,,,,0.0,20130104130000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 30   BKN 50  ,-1.0,0,-1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_140000.000,0.0,RJOH,,,,0.0,20130104140000,-1.0,-1.0,-1.0,-1.0,250,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_140000.002,0.0,RJOH,,,,0.0,20130104140000,-1.0,-1.0,-1.0,-1.0,250,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_150000.000,0.0,RJOH,,,,0.0,20130104150000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,2,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_150000.002,0.0,RJOH,,,,0.0,20130104150000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,2,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_160000.000,0.0,RJOH,,,,0.0,20130104160000,-1.0,-1.0,-1.0,-1.0,150,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,2,-1.0,4,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_160000.002,0.0,RJOH,,,,0.0,20130104160000,-1.0,-1.0,-1.0,-1.0,150,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,2,-1.0,4,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_170000.000,0.0,RJOH,,,,0.0,20130104170000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,4,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_170000.002,0.0,RJOH,,,,0.0,20130104170000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,4,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_180000.001,0.0,RJOH,,,,0.0,20130104180000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,4,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130104_180000.003,0.0,RJOH,,,,0.0,20130104180000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,4,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130104_190000.001,0.0,RJOH,,,,0.0,20130104190000,-1.0,-1.0,-1.0,-1.0,200,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,4,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130104_190000.003,0.0,RJOH,,,,0.0,20130104190000,-1.0,-1.0,-1.0,-1.0,200,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,1,-1.0,4,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130104_200000.001,0.0,RJOH,,,,0.0,20130104200000,-1.0,-1.0,-1.0,-1.0,170,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,2,-1.0,5,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130104_200000.003,0.0,RJOH,,,,0.0,20130104200000,-1.0,-1.0,-1.0,-1.0,170,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,2,-1.0,5,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130104_210000.001,0.0,RJOH,,,,0.0,20130104210000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,2,-1.0,5,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130104_210000.003,0.0,RJOH,,,,0.0,20130104210000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 50  ,-1.0,2,-1.0,5,1023,
